"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"splendid-universe-44620","q56apyo5","splendid-universe-44620","finished","-","maxa-schwarzer","","2020-07-17T03:34:58.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","private_eye","1","84","","4","420","","50000","0","","false","private_eye","1","27000","84","","4","420","","","","","","linear","1","","4","private_eye","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","-0.3415637860082304","-0.3415637860082304","0","0","0","-0.014122851795133572","-0.014122851795133572","-0.00035803434829121273","-0.00035803434829121273","0","","2693.63","2693.63","2697","2694","2690","2.2919642231064605","0.12739735719209777","0.025479471440568516","","","","0","","","","","","","0","","","","","","","","","","","100000","0.3926027057641851","","","","","","0.14672815970340697","","","","","","0.32363249784275383","","0","","","","","",""
"crisp-galaxy-44623","ga8gwbjt","crisp-galaxy-44623","finished","-","maxa-schwarzer","","2020-07-17T03:35:10.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","private_eye","1","84","","4","101","","50000","0","","false","private_eye","1","27000","84","","4","101","","","","","","linear","1","","4","private_eye","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","26.83","-0.3415637860082304","0.02647462277091906","0","0","0","-0.014122851795133572","0.001094662809823606","-0.00035803434829121273","0.000027751256714941384","0","","2693.38","2693.38","2697","2693.5","2690","2.248466143841174","0.14133016152282832","0.02826603230528996","","","","0","","","","","","","0","","","","","","","","","","","100000","0.47212577911432146","","","","","","0.17608159342195545","","","","","","0.3741912824635142","","0","","","","","",""
"splendid-silence-44584","3l8qx2ku","splendid-silence-44584","finished","-","maxa-schwarzer","","2020-07-17T03:32:09.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kung_fu_master","1","84","","4","88","","50000","0","","false","kung_fu_master","1","27000","84","","4","88","","","","","","linear","1","","4","kung_fu_master","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.9004213062764249","0.9004213062764249","1.7599587033855617","0.8375232430175261","0.6801784320831565","0.21928378806760396","10023","10023","10023","0.6931272892472813","0.6931272892472813","17500","9600","2200","0.4243313126045673","0.4243313126045673","0.4344063920846346","0.4344063920846346","2568.573728745196","","2553.07","2553.07","3700","2520","1333","431.6289669380404","0.12407124987005956","0.024814249972683868","","","","93.16","","","","","","","93.16","","","","","","","","","","","100000","0.430806408041708","","","","","","1.0163442569908745","","","","","","0.2456346230624135","","0","","","","","",""
"fiery-glitter-44557","akrhcozf","fiery-glitter-44557","finished","-","maxa-schwarzer","","2020-07-17T03:29:52.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","battle_zone","1","84","","4","444","","50000","0","","false","battle_zone","1","27000","84","","4","444","","","","","","linear","1","","4","battle_zone","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.96456923024151","0.96456923024151","1.339528073944675","0.9401773609306135","0.24226227030349523","0.16869407734724357","22400","22400","22400","2.5809442856038944","2.5809442856038944","35000","22000","7000","0.8370927318295739","0.8370927318295739","0.575407364869715","0.575407364869715","4979.959839195493","","2366.78","2366.78","27001","1839.5","1187","3538.720261846082","0.056870755663445266","0.011374151132777411","","","","17.98","","","","","","","17.98","","","","","","","","","","","100000","0.45864173393457064","","","","","","0.6848406022164438","","","","","","0.13316967151965856","","0","","","","","",""
"giddy-wave-44587","9jjfrada","giddy-wave-44587","finished","-","maxa-schwarzer","","2020-07-17T03:32:23.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kung_fu_master","1","84","","4","120","","50000","0","","false","kung_fu_master","1","27000","84","","4","120","","","","","","linear","1","","4","kung_fu_master","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.4568768939046544","1.4568768939046544","1.5393744094506292","1.472197693092668","0.8999723736187658","0.08998263688193114","16962","16962","16962","1.1856881228882137","1.1856881228882137","35100","17000","9300","0.7258761923386133","0.7258761923386133","0.7431109806119817","0.7431109806119817","4720.101270100039","","2263.55","2263.55","3936","2238","1623","382.2118097338176","0.10896668106151598","0.021793336212693692","","","","82.53","","","","","","","82.53","","","","","","","","","","","100000","0.4056958404309021","","","","","","1.0121747136190151","","","","","","0.2054562481844742","","0","","","","","",""
"vital-firebrand-44520","4erl1o1e","vital-firebrand-44520","finished","-","maxa-schwarzer","","2020-07-17T03:27:00.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kangaroo","1","84","","4","420","","50000","0","","false","kangaroo","1","27000","84","","4","420","","","","","","linear","1","","4","kangaroo","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.23104174240664815","0.23104174240664815","0.25888073926038824","0.23162268650901385","0.21189744354321355","0.01055979349892987","5934","5934","5934","8.087446720747973","8.087446720747973","11000","5800","2200","0.8794856459330144","0.8794856459330144","1.9718404290982232","1.9718404290982232","1367.0566923138192","","2241.05","2241.05","3870","2206","1055","436.22401068716977","0.055661098253053175","0.011132219649695557","","","","29.67","","","","","","","29.67","","","","","","","","","","","100000","0.4041051606357059","","","","","","0.5373891697670048","","","","","","0.16446019030070558","","0","","","","","",""
"electric-field-44539","b09ixvv1","electric-field-44539","finished","-","maxa-schwarzer","","2020-07-17T03:28:26.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","up_n_down","1","84","","4","101","","50000","0","","false","up_n_down","1","27000","84","","4","101","","","","","","linear","1","","4","up_n_down","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.167912872197145","6.167912872197145","7.066459925808041","6.240471647515267","5.168723918509378","0.5206867870181557","8790","8790","8790","3.522440273037543","3.522440273037543","25340","8445","2690","1.0421578774644686","1.0421578774644686","0.7398519686732736","0.7398519686732736","4111.078447317686","","2232.36","2232.36","5679","1979","738","958.3766850252566","0.19081271167092467","0.03816254233564779","","","","139.87","","","","","","","139.87","","","","","","","","","","","100000","1.2601398306714788","","","","","","1.371239519394022","","","","","","0.6045268202157672","","0","","","","","",""
"crisp-dawn-44556","iztngrfh","crisp-dawn-44556","finished","-","maxa-schwarzer","","2020-07-17T03:29:47.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","battle_zone","1","84","","4","88","","50000","0","","false","battle_zone","1","27000","84","","4","88","","","","","","linear","1","","4","battle_zone","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.0246946231794816","1.0246946231794816","1.3684482671378335","1.143847477668788","0.5550765041502927","0.28045700885163555","18110","18110","18110","2.0284367514102466","2.0284367514102466","36000","17500","7000","0.6578947368421053","0.6578947368421053","0.4522288421505994","0.4522288421505994","6271.993303567854","","2072.29","2072.29","27001","1907.5","919","2586.560794936009","0.08361777577166117","0.016723555153731376","","","","15.02","","","","","","","15.02","","","","","","","","","","","100000","0.5587858160959784","","","","","","0.6456438886640328","","","","","","0.19686564195882625","","0","","","","","",""
"denim-terrain-44639","b3w84f8c","denim-terrain-44639","finished","-","maxa-schwarzer","","2020-07-17T03:36:26.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","freeway","1","84","","4","120","","50000","0","","false","freeway","1","27000","84","","4","120","","","","","","linear","1","","4","freeway","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.3661954009345427","1.3661954009345427","1.4330889657795314","1.3681073942665036","1.0206631251485836","0.059919665823750023","31.15","31.15","31.15","1.1164874551971329","1.1164874551971329","32","32","29","1.028052805280528","1.028052805280528","1.0523648648648647","1.0523648648648647","1.0897247358851685","","2044.46","2044.46","2048","2045","2040","2.467468338196055","0.0766296296840779","0.015325925937140748","","","","31.15","","","","","","","31.15","","","","","","","","","","","100000","0.4493874243412509","","","","","","0.7220013904630834","","","","","","0.22451528167790957","","0","","","","","",""
"misty-haze-44640","3mt2cki5","misty-haze-44640","finished","-","maxa-schwarzer","","2020-07-17T03:36:31.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","freeway","1","84","","4","88","","50000","0","","false","freeway","1","27000","84","","4","88","","","","","","linear","1","","4","freeway","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.160223971334944","1.160223971334944","1.4272139611046095","1.048222970919373","0.987165039125082","0.1793809072393787","30.2","30.2","30.2","1.082437275985663","1.082437275985663","32","30","28","0.9966996699669968","0.9966996699669968","1.0202702702702702","1.0202702702702702","1.2328828005937953","","2044.32","2044.32","2048","2044","2040","2.318965286501719","0.07568060611756404","0.015136121222575714","","","","30.2","","","","","","","30.2","","","","","","","","","","","100000","0.4628890052533575","","","","","","0.7123406666557551","","","","","","0.23724913819597343","","0","","","","","",""
"frosty-pyramid-44643","ore87q5l","frosty-pyramid-44643","finished","-","maxa-schwarzer","","2020-07-17T03:36:44.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","freeway","1","84","","4","444","","50000","0","","false","freeway","1","27000","84","","4","444","","","","","","linear","1","","4","freeway","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.3659744529986302","1.3659744529986302","1.422386354177862","1.363483279302667","1.3105758154903064","0.030461220816533394","31.54","31.54","31.54","1.1304659498207883","1.1304659498207883","32","32","30","1.0409240924092409","1.0409240924092409","1.0655405405405405","1.0655405405405405","0.5553377350765928","","2044.3","2044.3","2048","2045","2040","2.2068076490713913","0.07507746214954512","0.015015492430124216","","","","31.54","","","","","","","31.54","","","","","","","","","","","100000","0.6850200597937695","","","","","","0.7303273756461484","","","","","","0.24630763668079544","","0","","","","","",""
"quiet-shadow-44641","q9sokbr9","quiet-shadow-44641","finished","-","maxa-schwarzer","","2020-07-17T03:36:36.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","freeway","1","84","","4","420","","50000","0","","false","freeway","1","27000","84","","4","420","","","","","","linear","1","","4","freeway","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2044.14","2044.14","2048","2044","2040","2.3538054295119637","0.0005481864895112694","0.00010963729773962138","","","","0","","","","","","","0","","","","","","","","","","","100000","0.0056668795063677104","","","","","","0.00352600695107661","","","","","","0.0009717513756492864","","0","","","","","",""
"restful-frost-44642","m021tdjt","restful-frost-44642","finished","-","maxa-schwarzer","","2020-07-17T03:36:40.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","freeway","1","84","","4","101","","50000","0","","false","freeway","1","27000","84","","4","101","","","","","","linear","1","","4","freeway","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.2927921311731942","1.2927921311731942","1.4557980942160311","1.3857704743812918","1.0425070376809311","0.15874442432830924","30.85","30.85","30.85","1.1057347670250897","1.1057347670250897","33","31","28","1.018151815181518","1.018151815181518","1.0422297297297298","1.0422297297297298","1.0136567466356643","","2043.85","2043.85","2048","2044","2040","2.286372673034735","0.08303742119268771","0.016607484240680977","","","","30.85","","","","","","","30.85","","","","","","","","","","","100000","0.4797009052510126","","","","","","0.7166811073442959","","","","","","0.23981983370872464","","0","","","","","",""
"soft-microwave-44586","9lwainxt","soft-microwave-44586","finished","-","maxa-schwarzer","","2020-07-17T03:32:19.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kung_fu_master","1","84","","4","101","","50000","0","","false","kung_fu_master","1","27000","84","","4","101","","","","","","linear","1","","4","kung_fu_master","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.5836530733220058","1.5836530733220058","1.9412118078012648","1.4866671506661415","0.7749590769764796","0.23707131650829497","6718","6718","6718","0.4585238081717255","0.4585238081717255","12500","6650","3800","0.28070747235078114","0.28070747235078114","0.28737242968617926","0.28737242968617926","1583.3748766479782","","1925.29","1925.29","2943","1872","1429","258.2680892018989","0.09067276015573292","0.01813455203227746","","","","64.81","","","","","","","64.81","","","","","","","","","","","100000","0.3925353706720646","","","","","","0.8515311894287089","","","","","","0.1969618648871652","","0","","","","","",""
"polished-shape-44527","dsynh3rd","polished-shape-44527","finished","-","maxa-schwarzer","","2020-07-17T03:27:34.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","bank_heist","1","84","","4","88","","50000","0","","false","bank_heist","1","27000","84","","4","88","","","","","","linear","1","","4","bank_heist","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.09567515133405","5.09567515133405","5.224779204162526","5.1111891040141755","3.6745997199972846","0.1559052403956946","829.2","829.2","829.2","22.146739130434785","22.146739130434785","1030","830","420","1.9614921780986765","1.9614921780986765","1.102990932467181","1.102990932467181","105.18250805148163","","1855.07","1855.07","2032","1865.5","1455","110.1571836059728","0.09943788566475506","0.019887577133182833","","","","78.33","","","","","","","78.33","","","","","","","","","","","100000","0.5613268999189747","","","","","","0.8712724347232403","","","","","","0.34459963271914856","","0","","","","","",""
